keyword,n_postings,median_pay,mean_pay,vs_overall_pct,p_value,cliffs_delta,effect,significant_fdr
zoho,244,27.5,30.868852459016395,22.222222222222232,8.450277066413082e-05,0.1454096075429212,negligible,True
back,200,27.5,33.2725,22.222222222222232,8.84495113349337e-07,0.2007887343450132,small,True
cover,154,27.25,33.62987012987013,21.111111111111104,7.995037279977856e-08,0.24977896101854768,small,True
analyst,670,27.0,34.33432835820896,19.999999999999996,1.3918369083638236e-09,0.13547066155974408,negligible,True
branding,311,27.0,31.705787781350484,19.999999999999996,1.8893697070074585e-08,0.18424587383169366,small,True
issue,196,26.75,34.058673469387756,18.88888888888889,9.89081012926816e-06,0.18234954620668908,small,True
ugc,288,26.5,30.461805555555557,17.777777777777782,1.6093918981896106e-07,0.178423008281255,small,True
brand,1432,26.5,30.86731843575419,17.777777777777782,2.871258271244696e-17,0.12980470396703003,negligible,True
meta,433,26.5,34.712471131639724,17.777777777777782,2.4280272320442706e-06,0.1310129547690735,negligible,True
backend,411,26.5,31.51824817518248,17.777777777777782,9.801728108883946e-12,0.19422260266368996,small,True
launch,223,26.5,33.199551569506724,17.777777777777782,0.0022239109825709764,0.11832567454474963,negligible,True
migration,291,26.5,33.37800687285223,17.777777777777782,3.680616756386653e-09,0.19980720831746246,small,True
experts,150,26.25,33.20333333333333,16.666666666666675,0.06595233586371739,0.08670275925199422,negligible,False
about,177,26.0,33.18079096045198,15.555555555555545,0.004857432761153767,0.12226782611857301,negligible,True
health,366,26.0,29.868852459016395,15.555555555555545,0.008776783491618232,0.07919234449513546,negligible,True
understand,152,26.0,27.601973684210527,15.555555555555545,0.010303354659226618,0.12017311069469927,negligible,True
writers,301,26.0,26.56644518272425,15.555555555555545,0.046974411794309744,0.06617445280898515,negligible,False
newsletter,156,26.0,29.17948717948718,15.555555555555545,0.0014353143809954871,0.14738414197623095,negligible,True
write,507,26.0,32.438856015779095,15.555555555555545,8.660243989519905e-11,0.1667228051294236,small,True
para,310,26.0,24.688709677419354,15.555555555555545,0.8473795446233197,0.006317825747238048,negligible,False
program,250,26.0,30.652,15.555555555555545,0.00042418255415089325,0.12879721877523687,negligible,True
espa,320,26.0,28.1296875,15.555555555555545,0.0030936283700947293,0.09558395009750043,negligible,True
writer,1874,26.0,32.075773745997864,15.555555555555545,1.6062041989966982e-30,0.15451551192539137,small,True
end,649,25.5,30.140215716486903,13.33333333333333,1.797639076486622e-10,0.1449407892945873,negligible,True
proofreading,172,25.5,26.162790697674417,13.33333333333333,0.05601644874394088,0.08415477518041414,negligible,False
setup,1048,25.5,32.38692748091603,13.33333333333333,1.7887903606271778e-17,0.15242641468386386,small,True
that,475,25.5,28.001052631578947,13.33333333333333,0.026267873376284872,0.05897819109436031,negligible,True
typescript,151,25.5,29.91390728476821,13.33333333333333,0.0015555028634595311,0.14870429998189771,negligible,True
proofreader,159,25.5,23.88993710691824,13.33333333333333,0.5392015160162196,0.028122949321367052,negligible,False
api,849,25.5,30.937573616018845,13.33333333333333,8.853844709135115e-19,0.17599079190205047,small,True
integration,985,25.5,32.213197969543145,13.33333333333333,6.023553341865376e-28,0.20248443654621417,small,True
article,191,25.5,27.709424083769633,13.33333333333333,0.002028374461797081,0.12898218831218577,negligible,True
after,153,25.0,30.107843137254903,11.111111111111116,0.022060188234310964,0.10688722026728725,negligible,True
art,202,25.0,28.611386138613863,11.111111111111116,0.05971798322679577,0.07652938207450566,negligible,False
manual,277,25.0,33.25992779783393,11.111111111111116,0.00017848485257337978,0.13012137984076055,negligible,True
creating,244,25.0,30.64344262295082,11.111111111111116,0.002953428721879902,0.10994867151702103,negligible,True
ads,2723,25.0,33.15258905618803,11.111111111111116,3.2736580680999447e-25,0.11628982542438515,negligible,True
illustrator,323,25.0,26.76625386996904,11.111111111111116,0.011195557704129019,0.0815764212025285,negligible,True
database,367,25.0,31.055858310626704,11.111111111111116,0.00010483626164474666,0.11706277250768737,negligible,True
template,423,25.0,28.754137115839242,11.111111111111116,0.0005608757173255112,0.09699993404371021,negligible,True
platform,742,25.0,35.32008086253369,11.111111111111116,6.00742336355749e-16,0.17199828842420972,small,True
with,5576,25.0,30.079537302725967,11.111111111111116,1.8693895697904352e-17,0.0675745648539452,negligible,True
product,1921,25.0,29.437532535137947,11.111111111111116,0.000846426338257395,0.04436077007483963,negligible,True
javascript,273,25.0,29.313186813186814,11.111111111111116,0.0032470083426103654,0.10293811849269208,negligible,True
mobile,1018,25.0,31.50147347740668,11.111111111111116,3.4666469774181036e-11,0.12043178856713843,negligible,True
redesign,384,25.0,29.938802083333332,11.111111111111116,7.68016822242034e-06,0.13200092374117234,negligible,True
designer,5692,25.0,27.434820801124385,11.111111111111116,8.417995018999541e-28,0.08602696167135471,negligible,True
house,174,25.0,26.31896551724138,11.111111111111116,0.32739590063462276,0.04288262634197437,negligible,False
children,161,25.0,28.788819875776397,11.111111111111116,0.006829528897676084,0.12312359429519049,negligible,True
commercial,223,25.0,36.55156950672646,11.111111111111116,0.008264355526239114,0.10217392835323724,negligible,True
skilled,273,25.0,27.435897435897434,11.111111111111116,0.4400391446012134,0.02700388831302636,negligible,False
testing,362,25.0,32.3646408839779,11.111111111111116,0.004476867409728322,0.08636670902803201,negligible,True
images,263,25.0,23.749049429657795,11.111111111111116,0.27204134894788234,-0.039135382414559716,negligible,False
photoshop,272,25.0,24.049632352941178,11.111111111111116,0.15256955465273803,-0.05012151282455646,negligible,False
plugin,198,25.0,26.22222222222222,11.111111111111116,0.2934344164748428,0.043129159803678485,negligible,False
front,485,25.0,28.369072164948452,11.111111111111116,0.00010906873356917747,0.10163810567761056,negligible,True
existing,502,25.0,29.15139442231076,11.111111111111116,3.0484078958006272e-06,0.1205153894553761,negligible,True
for,27685,25.0,29.341665161639877,11.111111111111116,4.0914011859844905e-58,0.06555189898705249,negligible,True
the,1526,25.0,39.159895150720835,11.111111111111116,6.840501020779564e-15,0.11592052834340572,negligible,True
figma,570,25.0,27.083333333333332,11.111111111111116,0.002218580715764162,0.07415435285970418,negligible,True
create,2101,25.0,28.41028081865778,11.111111111111116,1.2843628249286152e-08,0.07236253023957917,negligible,True
photo,411,25.0,24.64963503649635,11.111111111111116,0.30145310139253356,-0.02947383513396684,negligible,False
remote,737,25.0,31.0033921302578,11.111111111111116,0.09695467203688342,0.03541052396590216,negligible,False
google,2806,25.0,30.23913043478261,11.111111111111116,1.6340338383433974e-15,0.0880045155170075,negligible,True
healthcare,192,25.0,36.401041666666664,11.111111111111116,0.0007636319718051903,0.14030213014384119,negligible,True
django,183,25.0,27.24590163934426,11.111111111111116,0.3452617292121405,0.040298656616731154,negligible,False
production,271,25.0,30.928044280442805,11.111111111111116,0.00016020357894041168,0.13249861017572417,negligible,True
graphic,2513,25.0,25.371070433744528,11.111111111111116,0.44065190066096815,0.008988367942045938,negligible,False
convert,257,25.0,29.77431906614786,11.111111111111116,0.004716078345265536,0.10185019179899446,negligible,True
add,292,25.0,28.535958904109588,11.111111111111116,0.025204458385306504,0.07569709085285203,negligible,True
java,236,25.0,27.16949152542373,11.111111111111116,0.1169091967080717,0.05896555164367223,negligible,False
logo,1479,25.0,29.024002704530087,11.111111111111116,6.487106947762085e-27,0.16236552341889876,small,True
python,844,25.0,28.399289099526065,11.111111111111116,6.110835433202263e-07,0.09948710270596783,negligible,True
technical,522,25.0,30.561302681992338,11.111111111111116,0.0007816577340284612,0.08506518064253599,negligible,True
node.js,173,25.0,29.534682080924856,11.111111111111116,0.02028482286648512,0.1019211836459133,negligible,True
development,2537,25.0,29.624359479700434,11.111111111111116,6.862451883580572e-13,0.08332894567800242,negligible,True
book,674,25.0,26.272997032640948,11.111111111111116,0.14288398320413953,0.03267943290498443,negligible,False
animation,433,25.0,28.12240184757506,11.111111111111116,6.916770918274313e-07,0.13794979640337668,negligible,True
live,186,25.0,27.70967741935484,11.111111111111116,0.5890710894353514,-0.022878023945732684,negligible,False
experience,1393,25.0,29.662957645369705,11.111111111111116,0.0004962597400560601,0.05422843209921924,negligible,True
paid,250,25.0,29.33,11.111111111111116,0.17963884608697545,0.04903535279160409,negligible,False
php,450,25.0,25.225555555555555,11.111111111111116,0.9317425870237818,0.0023352562231557794,negligible,False
file,416,25.0,32.82572115384615,11.111111111111116,0.0003677270531806696,0.10099542720318588,negligible,True
creative,766,25.0,27.278720626631852,11.111111111111116,0.2936661396719672,0.021978350739773722,negligible,False
fashion,282,25.0,30.2145390070922,11.111111111111116,0.012100536276485703,0.08634717818256532,negligible,True
music,301,25.0,28.85049833887043,11.111111111111116,0.060229667220969875,0.06259606116069483,negligible,False
saas,704,25.0,30.72159090909091,11.111111111111116,2.2762069563927772e-05,0.09244862639899454,negligible,True
interior,257,25.0,26.35019455252918,11.111111111111116,0.12802562055669478,0.054854686267260755,negligible,False
paralegal,162,25.0,30.01851851851852,11.111111111111116,0.031763571325785445,0.09743881865890591,negligible,True
style,227,25.0,27.570484581497798,11.111111111111116,0.15615820030708025,0.05437739221225968,negligible,False
animator,177,25.0,26.13276836158192,11.111111111111116,0.014996420347524998,0.10560244207123093,negligible,True
graphics,339,25.0,27.342182890855458,11.111111111111116,0.01082029715237201,0.08000839575859353,negligible,True
user,237,25.0,29.91561181434599,11.111111111111116,0.0013861514035243246,0.11999996517886746,negligible,True
set,596,25.0,31.072147651006713,11.111111111111116,4.075385467127553e-07,0.12009511250796234,negligible,True
files,157,25.0,26.43312101910828,11.111111111111116,0.40976000561603,0.03799407180085601,negligible,False
card,154,25.0,25.58116883116883,11.111111111111116,0.6154044408611561,0.02337939034191394,negligible,False
dev,311,25.0,29.979099678456592,11.111111111111116,0.0011477775346595911,0.10658810139616093,negligible,True
crm,544,25.0,29.503676470588236,11.111111111111116,0.0015623767287686779,0.07846482934607968,negligible,True
female,188,25.0,33.577127659574465,11.111111111111116,0.042006691362093965,0.08566289548504114,negligible,False
code,427,25.0,28.97423887587822,11.111111111111116,4.171055615118936e-06,0.12880855072029762,negligible,True
unity,156,25.0,27.977564102564102,11.111111111111116,0.020647063198198787,0.10701425383851548,negligible,True
update,569,25.0,30.349736379613358,11.111111111111116,2.684734202583903e-06,0.11386775285876216,negligible,True
sports,191,25.0,28.089005235602095,11.111111111111116,0.17183271741667183,0.05710650821535079,negligible,False
construction,340,25.0,33.94705882352941,11.111111111111116,4.24236189651939e-06,0.14417784978855352,negligible,True
application,822,25.0,30.706812652068127,11.111111111111116,1.7759842389128456e-09,0.12160277223112059,negligible,True
build,1665,25.0,29.81981981981982,11.111111111111116,8.586620188888324e-19,0.1262371727069025,negligible,True
clothing,188,25.0,27.70212765957447,11.111111111111116,0.41231691993491537,0.03453655356431984,negligible,False
ios,434,25.0,29.362903225806452,11.111111111111116,1.859624933576247e-05,0.11884312488306037,negligible,True
advertising,377,25.0,32.48275862068966,11.111111111111116,0.0034745557586814205,0.08701507907746553,negligible,True
document,398,25.0,35.530150753768844,11.111111111111116,1.5800556458108194e-07,0.15195819923309561,small,True
print,165,25.0,28.124242424242425,11.111111111111116,0.1461443180841196,0.0653429586758989,negligible,False
writing,653,25.0,30.07197549770291,11.111111111111116,0.00029782262036889053,0.08194974702086344,negligible,True
laravel,284,25.0,25.239436619718308,11.111111111111116,0.9392551125774407,0.0026132330683963367,negligible,False
one,264,25.0,32.09280303030303,11.111111111111116,9.123736724447621e-05,0.13915317334335064,negligible,True
speed,164,25.0,28.817073170731707,11.111111111111116,0.019085858219921228,0.10570467670710881,negligible,True
stack,1309,25.0,29.564553093964857,11.111111111111116,4.387952913225873e-13,0.1162767631567545,negligible,True
design,4642,25.0,29.167600172339508,11.111111111111116,5.871514040933673e-55,0.13556934187405778,negligible,True
designs,200,25.0,25.6325,11.111111111111116,0.502859868998446,0.027366618583610558,negligible,False
adobe,182,25.0,25.835164835164836,11.111111111111116,0.4362752763648249,0.03333089679334078,negligible,False
net,267,25.0,30.649812734082396,11.111111111111116,0.00015932810586219542,0.1335347748774789,negligible,True
developer,7761,25.0,29.041747197526092,11.111111111111116,1.46495802421126e-64,0.11562507817621093,negligible,True
fix,509,25.0,29.784872298624755,11.111111111111116,0.00032453230666012187,0.0921830762547029,negligible,True
app,2616,25.0,28.49159021406728,11.111111111111116,3.665749242831099e-18,0.0993506566632496,negligible,True
klaviyo,200,24.5,30.4375,8.888888888888879,0.002048621168674425,0.12593145913060533,negligible,True
industry,282,24.25,31.367021276595743,7.777777777777772,0.06672765910890578,0.06309500551112412,negligible,False
assist,154,24.25,31.428571428571427,7.777777777777772,0.5317779082259234,0.029100310968714682,negligible,False
react,1065,24.0,28.171361502347416,6.666666666666665,2.9187924086686834e-05,0.07430015154466862,negligible,True
projects,357,24.0,28.715686274509803,6.666666666666665,0.29815820252321357,0.03183174259413546,negligible,False
optimization,679,24.0,30.68335787923417,6.666666666666665,0.0002231046296673231,0.08202215183329886,negligible,True
apps,178,24.0,26.536516853932586,6.666666666666665,0.7227705530482988,0.01535820217660655,negligible,False
issues,150,23.75,30.01,5.555555555555558,0.12898629414065357,0.07158377224385437,negligible,False
funnel,232,23.75,31.55387931034483,5.555555555555558,0.012181861676605931,0.0950852173759813,negligible,True
campaign,661,23.5,31.33963691376702,4.444444444444451,8.589697614244764e-05,0.08843966279978943,negligible,True
our,1147,23.5,30.304272013949433,4.444444444444451,0.0073437337953556,0.045944164054423364,negligible,True
who,467,23.5,26.934689507494646,4.444444444444451,0.6265842284655113,-0.013022503663629892,negligible,False
next.js,186,23.25,29.440860215053764,3.3333333333333437,0.08218008867044692,0.07361562462944127,negligible,False
law,214,22.75,40.01635514018692,1.1111111111111072,0.09212104605277265,0.06651337902224852,negligible,False
page,1410,22.5,27.35354609929078,0.0,0.10936118895612508,0.024778727800978784,negligible,False
dynamic,182,22.5,26.706043956043956,0.0,0.875330859256857,-0.0067172271954283325,negligible,False
and,15162,22.5,28.222595963593193,0.0,0.8666308172677513,-0.0008554430665778101,negligible,False
photos,159,22.5,27.748427672955973,0.0,0.8358947044801435,-0.009487701962417883,negligible,False
pages,372,22.5,25.892473118279568,0.0,0.5525643240588091,-0.01780281372548398,negligible,False
search,329,22.5,30.03191489361702,0.0,0.9373666059829457,-0.0025041866581672068,negligible,False
beginners,173,22.5,27.294797687861273,0.0,0.34940978942036205,0.04108993243408765,negligible,False
coaching,208,22.5,29.495192307692307,0.0,0.5323386061411117,0.02501149294269145,negligible,False
more,165,22.5,30.657575757575756,0.0,0.5708598375844983,0.025483904339264507,negligible,False
niche,177,22.5,24.77683615819209,0.0,0.6179592734716477,-0.021652418620226377,negligible,False
elementor,286,22.5,23.70104895104895,0.0,0.06347608578895507,-0.06341678395851369,negligible,False
updates,172,22.5,26.299418604651162,0.0,0.45955698935525346,0.03257036790982393,negligible,False
theme,305,22.5,25.48032786885246,0.0,0.963530915595555,0.0015131516079611718,negligible,False
email,1807,22.5,26.437188710570005,0.0,0.001303139414607888,-0.04404145987047947,negligible,True
site,1140,22.5,28.460087719298247,0.0,1.4122617304833935e-05,0.07465974756902849,negligible,True
word,311,22.5,26.430868167202572,0.0,0.7473153192178066,-0.010559576476854682,negligible,False
ongoing,393,22.5,28.24554707379135,0.0,0.3121067693331572,0.029481422644964672,negligible,False
tech,492,22.5,28.934959349593495,0.0,0.35688611448934393,0.024028196107768185,negligible,False
all,224,22.5,38.53125,0.0,0.6242879241449056,0.01890620962351619,negligible,False
pdf,385,22.5,25.853246753246754,0.0,0.774681038691361,-0.00843500024712962,negligible,False
image,423,22.5,24.59810874704492,0.0,0.1210477926731691,-0.04359258049284842,negligible,False
facebook,1827,22.5,32.293103448275865,0.0,0.00044478299165932384,0.04784539570790214,negligible,True
buyer,312,22.5,26.693910256410255,0.0,0.5881676336554587,-0.01771813844244008,negligible,False
are,279,22.5,42.37096774193548,0.0,0.48525608444548796,0.02414479767887001,negligible,False
responsive,286,22.5,26.793706293706293,0.0,0.36936175256146686,0.03067468018260633,negligible,False
medical,401,22.5,26.77057356608479,0.0,0.11141058993211232,-0.04596539896265095,negligible,False
maintenance,204,22.5,26.38235294117647,0.0,0.6027670549086384,0.021048232454130122,negligible,False
services,462,22.5,32.853896103896105,0.0,0.10332575839000067,0.04383349578334972,negligible,False
articles,164,22.5,26.195121951219512,0.0,0.783074976057237,-0.012416365335450208,negligible,False
payment,280,22.5,29.65357142857143,0.0,0.008171830349353497,0.09134013391585283,negligible,True
web,2727,22.5,26.987532086541986,0.0,0.003155276566384943,0.03310453468773433,negligible,True
functionality,158,22.5,25.734177215189874,0.0,0.34608387778241945,0.043290657443313396,negligible,False
website,5819,22.5,26.968894999140744,0.0,1.1450067765155903e-06,0.03790555796816264,negligible,True
portuguese,157,22.5,28.254777070063696,0.0,0.6430721899555618,0.021359235068985072,negligible,False
pro,414,22.5,29.456521739130434,0.0,0.03783525360516184,0.05903079257016497,negligible,True
out,191,22.5,26.69371727748691,0.0,0.558986816323461,-0.024423849774449002,negligible,False
frontend,308,22.5,27.29707792207792,0.0,0.4352340655828102,0.025695731927375398,negligible,False
angular,218,22.5,27.46788990825688,0.0,0.22801986537072672,0.04716626983891148,negligible,False
assistance,582,22.5,30.007731958762886,0.0,0.8444441099439335,0.004706999056589778,negligible,False
flutter,316,22.5,24.074367088607595,0.0,0.14226052991436122,-0.04771151150443709,negligible,False
campaigns,241,22.5,26.400414937759336,0.0,0.8907875974787358,0.005110222628625705,negligible,False
cad,278,22.5,26.26618705035971,0.0,0.21206554035550607,0.04325043204709211,negligible,False
html,292,22.5,26.03082191780822,0.0,0.8539347818437889,0.006226218824161078,negligible,False
wordpress,2706,22.5,24.81079083518108,0.0,0.01816527090147875,-0.02656003543269525,negligible,True
